,train_loss,val_loss,train_acc,val_acc,epochs
0,0.3359955868399735,0.3404719838872552,0.8608156028368794,0.8357421875,0
1,0.3243474221610008,0.42964200233109295,0.8638519503546099,0.754296875,1
2,0.3336289145633684,0.29436226515099406,0.8620124113475177,0.889453125,2
3,0.32728190825763326,0.5245960596948862,0.8635195035460993,0.6787109375,3
4,0.33444705764029886,0.4838189522270113,0.8584219858156028,0.6904296875,4
5,0.3344248463498785,0.2902441476471722,0.8519060283687944,0.8904296875,5
6,0.33472564319769543,0.5066224643960595,0.8544104609929077,0.6865234375,6
7,0.32835325239397956,0.3002543686889112,0.8616799645390071,0.8724609375,7
8,0.32566272916523276,0.47214566986076534,0.8650265957446809,0.703125,8
9,0.3360693335321778,0.35398385813459754,0.8583554964539007,0.8314453125,9
10,0.33306258821741064,0.285024915356189,0.8603280141843972,0.88359375,10
11,0.33144386894736727,0.39581960486248136,0.8599512411347517,0.7953125,11
12,0.33327165436237416,0.3960058158263564,0.8629875886524823,0.775390625,12
13,0.3383232632004623,0.33142402209341526,0.8586879432624114,0.85,13
14,0.33474955237503595,0.45728357462212443,0.8579787234042553,0.716796875,14
15,0.33963447597855373,0.37302809907123446,0.8580008865248228,0.808984375,15
