,train_loss,val_loss,train_acc,val_acc,epochs
0,0.3253857119286314,0.40816779900342226,0.8652039007092199,0.766015625,0
1,0.3312374823693688,0.3889947740826756,0.8572916666666667,0.7845703125,1
2,0.325312891010697,0.38358265860006213,0.868572695035461,0.7884765625,2
3,0.328243151729834,0.37408369849435985,0.8607712765957447,0.7962890625,3
4,0.3319361812256752,0.33182009449228644,0.8625221631205673,0.8490234375,4
5,0.34033005002965316,0.2646561353467405,0.8598182624113475,0.908984375,5
6,0.3365659077539512,0.33355855802074075,0.8562056737588652,0.8392578125,6
7,0.3331726405848848,0.42165049677714705,0.8612145390070922,0.7474609375,7
8,0.3322187615624556,0.3312382819131017,0.8605274822695035,0.854296875,8
9,0.33369865041252567,0.3517566239461303,0.8590868794326241,0.8177734375,9
10,0.3383122130911401,0.49587484006769955,0.8611702127659574,0.6982421875,10
