,train_loss,val_loss,train_acc,val_acc,epochs
0,0.6250709286818268,0.5740352384746075,0.6338874113475177,0.83828125,0
1,0.622613436364113,0.5736643858253956,0.6346187943262411,0.8392578125,1
2,0.6235515965637586,0.5734731331467628,0.6383421985815603,0.8392578125,2
3,0.6235132652817043,0.5727598778903484,0.6285017730496454,0.8412109375,3
4,0.6248008469317822,0.5728077292442322,0.6310062056737589,0.8412109375,4
5,0.6256240682399019,0.5737991854548454,0.6283909574468085,0.83828125,5
6,0.6229253690293495,0.5729450881481171,0.6311613475177306,0.8373046875,6
7,0.6181665434904978,0.5710031613707542,0.6392065602836879,0.83828125,7
8,0.621942993174208,0.5701951831579208,0.6315602836879433,0.8421875,8
9,0.6236626759488532,0.571074616163969,0.6340868794326241,0.8412109375,9
10,0.6212406204947343,0.570839237421751,0.6332668439716312,0.83828125,10
11,0.6261565672590378,0.571413692086935,0.6246897163120567,0.83828125,11
12,0.6188221890875634,0.5701657086610794,0.641799645390071,0.840234375,12
