,train_loss,val_loss,train_acc,val_acc,epochs
0,0.2793695109744444,0.22300784522667527,0.8950354609929079,0.915234375,0
1,0.27311769106709366,0.23019694536924362,0.8951019503546099,0.913671875,1
2,0.305528942891892,0.22131427749991417,0.8805851063829787,0.91328125,2
3,0.29225203130684846,0.4812077172100544,0.8869237588652482,0.6875,3
4,0.3122798221331116,0.3538721022196114,0.8764849290780141,0.8365234375,4
5,0.30491466936490214,0.20751352701336145,0.8806072695035462,0.9298828125,5
6,0.2833125726551029,0.2629773886874318,0.8932402482269504,0.9369140625,6
7,0.2918583410428771,0.19806451164186,0.8886303191489362,0.9259765625,7
8,0.2585610252745608,0.36772376485168934,0.9017065602836879,0.8041015625,8
9,0.26417786157723017,0.27748415246605873,0.8976950354609929,0.87109375,9
10,0.3019945497842545,0.37431646790355444,0.8861702127659574,0.8216796875,10
11,0.2758120916625287,0.28997605480253696,0.8961214539007093,0.8841796875,11
12,0.2849003330190131,0.27876781462691724,0.8895390070921986,0.87734375,12
13,0.24785542091790666,0.24063593056052923,0.9083554964539007,0.912109375,13
14,0.25439787228056726,0.47209901735186577,0.901418439716312,0.7533203125,14
15,0.2599791424705627,0.17964513809420168,0.9016179078014184,0.948046875,15
16,0.2930709792050064,0.18039720226079226,0.8903147163120567,0.9427734375,16
17,0.2620916313207741,0.3505677692592144,0.9002437943262411,0.826953125,17
18,0.24832124072820583,0.19177091168239713,0.9092641843971632,0.9392578125,18
19,0.26549346475525104,0.24097391357645392,0.8990691489361702,0.8970703125,19
20,0.2566910368119571,0.24379916518228129,0.9025487588652482,0.896875,20
21,0.24952594190835953,0.15609414968639612,0.9039450354609929,0.95,21
22,0.2493464434189154,0.2170033062575385,0.9088652482269504,0.90859375,22
23,0.24086222549279532,0.1559028485789895,0.9072251773049645,0.95234375,23
24,0.22928953223617365,0.227467886172235,0.9128324468085106,0.93046875,24
25,0.2746369241082922,0.20948534552007914,0.8978058510638298,0.937890625,25
26,0.23640420779268792,0.22346139000728726,0.9100398936170213,0.9033203125,26
27,0.23619276036818823,0.15581047534942627,0.9117021276595746,0.9357421875,27
28,0.26480999710500663,0.1656015459448099,0.8991799645390071,0.9498046875,28
29,0.2264317548866813,0.2860549441538751,0.9178191489361702,0.868359375,29
30,0.2165132517933,0.16511891363188624,0.9215203900709219,0.955078125,30
31,0.21505275912952762,0.15615473547950387,0.9221631205673759,0.941015625,31
