,train_loss,val_loss,train_acc,val_acc,epochs
0,0.807385431113818,0.7786215879023075,0.45851063829787236,0.43125,0
1,0.6033443144872679,0.4354017283767462,0.6607047872340426,0.8193359375,1
2,0.503289076453405,0.40378681011497974,0.755718085106383,0.8599609375,2
3,0.4651361232530986,0.3822523197159171,0.7855718085106383,0.877734375,3
4,0.4202525258486998,0.3250868022441864,0.8189051418439717,0.88359375,4
5,0.3958626666390304,0.34234416857361794,0.82989804964539,0.8669921875,5
6,0.3773079649776432,0.3253325466066599,0.8424202127659575,0.89375,6
7,0.37562585003832555,0.3084203954786062,0.8355053191489362,0.8990234375,7
8,0.3642879825957278,0.31109110126271844,0.8424645390070922,0.909765625,8
9,0.35863120209240745,0.2928176368586719,0.8478945035460993,0.8830078125,9
10,0.35650733071016083,0.33921023178845644,0.8539893617021276,0.86015625,10
11,0.34631327788035077,0.29106776509433985,0.8547872340425532,0.911328125,11
12,0.3485295075051328,0.48785227444022894,0.8507978723404256,0.681640625,12
13,0.3418525460552662,0.30325383017770946,0.8542774822695035,0.8796875,13
14,0.34306554179242316,0.3233820453751832,0.8515070921985816,0.8640625,14
15,0.33759638941879816,0.34331590309739113,0.8571143617021277,0.8552734375,15
16,0.3387460211912791,0.283385275863111,0.8610815602836879,0.9044921875,16
17,0.33566828759004036,0.3165455153211951,0.8577127659574468,0.871484375,17
18,0.34060266254641486,0.42954400600865483,0.8549645390070921,0.7197265625,18
19,0.34327971734476426,0.38841472403146327,0.8556294326241135,0.7998046875,19
20,0.33188504392796375,0.34817547956481576,0.8627216312056737,0.812890625,20
21,0.3429103042428375,0.40921438834629953,0.852061170212766,0.755859375,21
