,train_loss,val_loss,train_acc,val_acc,epochs
0,0.7747263337703462,0.7463394775986671,0.4802083333333333,0.51171875,0
1,0.5977512843219946,0.43328882567584515,0.6608599290780143,0.8345703125,1
2,0.5062826229325423,0.39903827011585236,0.751174645390071,0.85859375,2
3,0.45978633330223406,0.3672260260209441,0.790093085106383,0.877734375,3
4,0.4220273908993877,0.3432030053809285,0.8141179078014185,0.8755859375,4
5,0.40104533827051203,0.35625790897756815,0.8274379432624114,0.8646484375,5
6,0.3857207401847163,0.3207498034462333,0.8304964539007091,0.899609375,6
7,0.3712592342643873,0.3786169243976474,0.8436391843971631,0.8240234375,7
8,0.3660587160088492,0.3386841635219753,0.8426418439716312,0.844921875,8
9,0.36141403685224816,0.3192345714196563,0.843395390070922,0.8810546875,9
10,0.3566418578650089,0.30335539882071316,0.8484707446808512,0.873828125,10
11,0.3487978316579305,0.2715122955851257,0.8550531914893617,0.909765625,11
12,0.3466189571306215,0.32198538118973374,0.855008865248227,0.87421875,12
13,0.35084169838868134,0.3880285513587296,0.8498005319148937,0.794921875,13
14,0.34225323627181087,0.3671677189413458,0.856006205673759,0.83671875,14
15,0.34816272472236176,0.269847699906677,0.8514406028368794,0.909375,15
16,0.3480000601592639,0.3176363934762776,0.8581560283687943,0.8787109375,16
17,0.34367569963982764,0.37534525129012764,0.8511303191489362,0.80078125,17
18,0.3385033098095698,0.2957101061474532,0.8590647163120567,0.8869140625,18
19,0.3305335320690845,0.3803226533345878,0.8605939716312057,0.7861328125,19
20,0.3413959942388196,0.3321246907580644,0.8574911347517731,0.83828125,20
