,train_loss,val_loss,train_acc,val_acc,epochs
0,0.6257709945347292,0.561454527080059,0.6275265957446808,0.85390625,0
1,0.6207120469275941,0.5616545770317316,0.6333998226950355,0.85390625,1
2,0.6219443454810069,0.5618122667074203,0.6362810283687943,0.85390625,2
3,0.6205440121339568,0.5610020980238914,0.6291666666666667,0.8548828125,3
4,0.6151007012272558,0.5601156651973724,0.6411125886524822,0.85390625,4
5,0.6253296720220688,0.5623197071254253,0.629831560283688,0.85390625,5
6,0.6186092758009619,0.5614078119397163,0.6433067375886524,0.855859375,6
7,0.6176698579855845,0.56061827018857,0.6415780141843972,0.8548828125,7
8,0.6190819776227289,0.561125673353672,0.6418439716312057,0.85390625,8
9,0.6197654194865666,0.5607308782637119,0.6380762411347518,0.85390625,9
