,train_loss,val_loss,train_acc,val_acc,epochs
0,0.3389053138646674,0.35071954620070755,0.8570700354609929,0.8388671875,0
1,0.3278660512139611,0.40959538612514734,0.8627216312056737,0.75390625,1
2,0.3287069616799659,0.3768189318943769,0.8630984042553191,0.810546875,2
3,0.33225065850197,0.3214062266051769,0.8644725177304965,0.8548828125,3
4,0.3405980183511761,0.5132457783911377,0.858200354609929,0.7041015625,4
5,0.3388877778399921,0.3712494890205562,0.86114804964539,0.791015625,5
6,0.33438391465667294,0.28232352272607386,0.8573581560283688,0.8841796875,6
7,0.33645895968937706,0.4520248952321708,0.8578235815602837,0.751953125,7
8,0.33758167732269206,0.5688455740455538,0.8576241134751773,0.640625,8
9,0.33785001384028307,0.42496239487081766,0.8567154255319149,0.7529296875,9
10,0.33558358400003285,0.3824536057654768,0.8579343971631206,0.8017578125,10
11,0.3324260286828305,0.43334539397619665,0.8607712765957447,0.7353515625,11
