,train_loss,val_loss,train_acc,val_acc,epochs
0,0.32838647479706623,0.3429370953235775,0.8636524822695036,0.8388671875,0
1,0.32422461397681673,0.4172983549069613,0.8641843971631206,0.7490234375,1
2,0.3282884661610245,0.4073613358195871,0.8618351063829787,0.77734375,2
3,0.3382192148384473,0.39114975999109447,0.8570257092198582,0.7685546875,3
4,0.3336132524918157,0.3366209794767201,0.8607047872340425,0.8421875,4
5,0.3392945325120966,0.2435880210250616,0.8540336879432624,0.9298828125,5
6,0.3420753557208582,0.38691813219338655,0.8564051418439717,0.7939453125,6
7,0.34045405696469844,0.427228452404961,0.8602171985815603,0.75390625,7
8,0.3396887686235685,0.5224485830403864,0.860261524822695,0.66015625,8
9,0.3339908705324146,0.41842425195500255,0.8597074468085106,0.7509765625,9
10,0.3336908112392358,0.3849630414042622,0.8630984042553191,0.775390625,10
