,train_loss,val_loss,train_acc,val_acc,epochs
0,0.7000828871490262,0.7005239203572273,0.4569370567375886,0.48828125,0
1,0.6966659278734356,0.6939553469419479,0.480363475177305,0.48828125,1
2,0.6878951876721484,0.6816034987568855,0.5833998226950355,0.808203125,2
3,0.6761059773729202,0.6662062704563141,0.6275709219858155,0.8732421875,3
4,0.6662862119099773,0.6536252573132515,0.625,0.8697265625,4
5,0.6579882595556003,0.642564445734024,0.6304521276595745,0.8603515625,5
6,0.6491162324628086,0.6321861855685711,0.6301418439716312,0.8583984375,6
7,0.6457448335404091,0.6234071999788284,0.6243129432624114,0.8578125,7
8,0.6426070624209465,0.6159284301102161,0.6313829787234043,0.8552734375,8
9,0.6377674768157039,0.6090413220226765,0.6254210992907802,0.85234375,9
10,0.6390870314963321,0.6037407070398331,0.6204565602836879,0.8533203125,10
11,0.6369942316772245,0.5994710884988308,0.6212322695035462,0.8494140625,11
12,0.6363003706255703,0.5951807051897049,0.6234485815602837,0.85234375,12
13,0.6378903063476509,0.5921547897160053,0.6255540780141844,0.854296875,13
14,0.6356254807600739,0.5900632105767727,0.6200576241134751,0.8484375,14
15,0.6287705154283673,0.5864021256566048,0.6261081560283688,0.8474609375,15
16,0.6320871922141271,0.5841912999749184,0.628834219858156,0.8455078125,16
17,0.6326977910724938,0.5827180072665215,0.6264184397163121,0.846484375,17
18,0.6317327834190206,0.5813446454703808,0.6208333333333333,0.846484375,18
19,0.6264361350248892,0.5784146040678024,0.6274379432624113,0.84453125,19
20,0.6326665700750148,0.5779932327568531,0.6195257092198582,0.846484375,20
21,0.6319268785469921,0.577165063470602,0.6205452127659574,0.8455078125,21
22,0.6274627582401249,0.5760444775223732,0.6243794326241134,0.84453125,22
23,0.6351186717655641,0.5767720155417919,0.6221852836879433,0.842578125,23
24,0.6259868998899527,0.575313962996006,0.6339317375886525,0.8416015625,24
25,0.6183452585064773,0.5718427412211895,0.635261524822695,0.8435546875,25
26,0.6273802091889348,0.5714289359748363,0.6260195035460993,0.84453125,26
27,0.6264112502970594,0.5718350112438202,0.627415780141844,0.84453125,27
28,0.6246273230153618,0.5705053843557835,0.6287012411347518,0.8455078125,28
29,0.6324909933915375,0.5714159086346626,0.6233156028368795,0.84453125,29
30,0.6289792399034433,0.5715591236948967,0.630895390070922,0.8455078125,30
31,0.6209848882458734,0.5701644793152809,0.6314494680851064,0.842578125,31
32,0.621919885594794,0.5686949454247952,0.6324468085106383,0.84453125,32
33,0.6252183271638045,0.5689081586897373,0.6353058510638298,0.842578125,33
34,0.6279806562349306,0.5698494352400303,0.630540780141844,0.842578125,34
35,0.6241001064050282,0.569248341023922,0.6316489361702128,0.842578125,35
36,0.6265894390167074,0.5685754120349884,0.6264627659574468,0.84453125,36
37,0.6270100981631177,0.5691963918507099,0.6309175531914893,0.842578125,37
