,train_loss,val_loss,train_acc,val_acc,epochs
0,0.16926530812014925,0.07818057807162404,0.9400265957446807,0.9779296875,0
1,0.15374345374656906,0.07741344324313104,0.9465203900709219,0.97890625,1
2,0.164712019793108,0.0643098289729096,0.9402925531914894,0.9779296875,2
3,0.1783808339255076,0.14346601103898138,0.9387632978723404,0.9458984375,3
4,0.16333548328343858,0.11340175601071678,0.939804964539007,0.975,4
5,0.19419901075621024,0.14570053905481473,0.9294547872340425,0.939453125,5
6,0.16921323442712743,0.08430733240675181,0.9388741134751772,0.9689453125,6
7,0.17211057087208362,0.10181143181398511,0.9377881205673759,0.96640625,7
8,0.18363248718017383,0.1499392269179225,0.9327792553191488,0.9380859375,8
9,0.1735756125116179,0.28625513950828463,0.938386524822695,0.8986328125,9
10,0.17909942144620503,0.08358652552124113,0.9374556737588653,0.9744140625,10
11,0.16643922332119435,0.08205797779373825,0.9409574468085107,0.9798828125,11
12,0.19346955730348614,0.10885581618640572,0.9300310283687944,0.962109375,12
