,train_loss,val_loss,train_acc,val_acc,epochs
0,0.3358971612884643,0.4884711327031255,0.8559840425531915,0.712890625,0
1,0.3298455210442239,0.3803313944954425,0.8598625886524822,0.79921875,1
2,0.3234195235773181,0.47502898203674704,0.8672207446808511,0.742578125,2
3,0.334942969975742,0.25659503415226936,0.8570921985815603,0.8861328125,3
4,0.33291167971935676,0.5654025766998529,0.8628546099290779,0.633203125,4
5,0.333122064247199,0.28720542695373297,0.8620789007092198,0.8763671875,5
6,0.33765075086279117,0.368834976805374,0.8602836879432624,0.816796875,6
7,0.3309705460325201,0.25540100084617734,0.8656028368794326,0.89140625,7
8,0.33344812839166493,0.3070761011913419,0.8599290780141844,0.86171875,8
9,0.33579106322417024,0.34885534504428506,0.8628102836879432,0.8529296875,9
10,0.33115809257571577,0.5077783616725355,0.8609042553191489,0.671875,10
11,0.33950581702780214,0.2759948833845556,0.8562500000000001,0.8826171875,11
12,0.3356902646891614,0.4108372402843088,0.856892730496454,0.773828125,12
