,train_loss,val_loss,train_acc,val_acc,epochs
0,0.10046322252072976,0.03424449931480922,0.9637411347517729,0.990234375,0
1,0.06009559573090457,0.16188308940036222,0.9815381205673759,0.9333984375,1
2,0.07273770736015224,0.11648359451464785,0.9745124113475178,0.951171875,2
3,0.06909869528368962,0.26987466392165516,0.9763741134751772,0.9033203125,3
4,0.0701710710711513,0.028612140944460407,0.9757757092198581,0.98671875,4
5,0.06898381870160712,1.1704196009078203,0.9771498226950354,0.65625,5
6,0.08801947754695483,0.03421528995386325,0.9710106382978723,0.9890625,6
7,0.06413934153920793,0.04312542216212023,0.9790780141843972,0.9826171875,7
8,0.08019924307149565,0.0715578325180104,0.97052304964539,0.96875,8
9,0.06312166418589599,0.06072856170067098,0.9772828014184397,0.9783203125,9
