,train_loss,val_loss,train_acc,val_acc,epochs
0,0.27195878305756455,0.13290674681775272,0.8940602836879432,0.9544921875,0
1,0.21154487714277093,0.11054472951218486,0.9233599290780141,0.974609375,1
2,0.21892172515603667,0.21890436578541994,0.9205008865248228,0.934375,2
3,0.229737936340748,0.13090772228315473,0.9126551418439716,0.966796875,3
4,0.21000816958381774,0.10706143826246262,0.92229609929078,0.9705078125,4
5,0.22001899868672622,0.11816307855769992,0.9188386524822696,0.95703125,5
6,0.22709590381552988,0.15597327006980777,0.9159796099290779,0.9482421875,6
7,0.20987021975906184,0.40384986987919547,0.9209663120567375,0.8076171875,7
8,0.21534776957111157,0.20442845905199647,0.9214982269503547,0.9587890625,8
9,0.23344002463293415,0.10988175543025136,0.9136746453900709,0.965625,9
10,0.21185966068548515,0.12112446874380112,0.9208111702127659,0.9755859375,10
11,0.20873661460817283,0.11010417097713798,0.9252216312056738,0.96875,11
12,0.21763152861637428,0.19886168296216056,0.9166445035460992,0.9296875,12
13,0.20350828148583147,0.1502668319735676,0.9267508865248227,0.951171875,13
14,0.20244293411572775,0.4890471762046218,0.9235815602836879,0.7326171875,14
