,train_loss,val_loss,train_acc,val_acc,epochs
0,0.062353177131516925,0.04286436224356294,0.9818705673758865,0.988671875,0
1,0.07110091507540527,0.032593936111879884,0.977061170212766,0.9876953125,1
2,0.05577361248829897,0.08786709057221742,0.9823581560283687,0.9689453125,2
3,0.0626859283834326,0.20940206371074055,0.9796099290780141,0.9330078125,3
4,0.05539743456137466,0.32650045420975715,0.9830895390070922,0.87890625,4
5,0.054130231907115654,0.010235546681542473,0.9810505319148937,0.9970703125,5
6,0.05456836517332188,0.02135940694643068,0.9827127659574468,0.9931640625,6
7,0.049566389337274516,0.01825680371166527,0.9838652482269503,0.994140625,7
8,0.05569041397501814,0.0893552791737875,0.9814937943262412,0.9654296875,8
9,0.048646860187939296,0.04086164647583246,0.9840425531914894,0.984375,9
10,0.041429397674006614,0.16515899030707715,0.9875221631205673,0.9447265625,10
