,train_loss,val_loss,train_acc,val_acc,epochs
0,0.17788734944893958,0.08737157890573144,0.9336436170212766,0.9681640625,0
1,0.18693825042416864,0.16179486201144755,0.9324689716312057,0.9306640625,1
2,0.17526545158937468,0.12216798611916602,0.9329343971631204,0.9513671875,2
3,0.20785829017982416,0.20524241670500487,0.9267508865248227,0.9330078125,3
4,0.18740014161201232,0.13300540437921882,0.9317154255319148,0.9474609375,4
5,0.20171095420282784,0.40437743352231337,0.9282136524822696,0.8359375,5
6,0.19799114932827916,0.1634701625443995,0.9261303191489362,0.92421875,6
7,0.2024848979521305,0.13882474624551833,0.9250221631205673,0.9474609375,7
8,0.19280101591390922,0.10557327850256115,0.9296985815602837,0.9642578125,8
9,0.1896959403727917,0.13572543958434835,0.933311170212766,0.9642578125,9
10,0.18329519202523198,0.19977158785331994,0.9326019503546098,0.921875,10
