,train_loss,val_loss,train_acc,val_acc,epochs
0,0.6213607310403323,0.5773701816797256,0.6416888297872341,0.819140625,0
1,0.6206676575308996,0.5767256245017052,0.6381205673758865,0.8220703125,1
2,0.6227169362365776,0.5764498002827168,0.6314051418439717,0.823046875,2
3,0.6214216507918445,0.575800821185112,0.6308510638297873,0.8240234375,3
4,0.6162668999205244,0.5740297250449657,0.6402039007092198,0.824609375,4
5,0.6189301090037569,0.5733367018401623,0.641511524822695,0.82109375,5
6,0.6170349801685793,0.5724231824278831,0.635793439716312,0.8201171875,6
7,0.6179664029297254,0.5725893452763557,0.6332890070921986,0.82109375,7
8,0.6210955487075427,0.5722758434712887,0.6445921985815602,0.82109375,8
9,0.621827650577464,0.5725701935589314,0.6360815602836879,0.824609375,9
10,0.6243700089184105,0.5740167312324047,0.6299645390070923,0.824609375,10
11,0.6221171752780887,0.5741202346980572,0.635616134751773,0.823046875,11
