,train_loss,val_loss,train_acc,val_acc,epochs
0,0.6183366969967565,0.5654358491301537,0.6445257092198582,0.840625,0
1,0.6223602852922805,0.5653142966330051,0.625709219858156,0.8416015625,1
2,0.620839184480356,0.5649090744554996,0.6361702127659574,0.8435546875,2
3,0.6191110188233937,0.5648051016032696,0.635616134751773,0.8435546875,3
4,0.6190545973202861,0.5637976080179214,0.6322251773049645,0.8435546875,4
5,0.6203482772441621,0.5642639175057411,0.6433067375886524,0.8435546875,5
6,0.6162973583167326,0.562891211360693,0.6404033687943262,0.8416015625,6
7,0.6225977700652806,0.5637242011725903,0.6293882978723405,0.840625,7
8,0.620360311041487,0.5647183209657669,0.637256205673759,0.8376953125,8
9,0.6204295500795892,0.5650247186422348,0.635616134751773,0.8396484375,9
