,train_loss,val_loss,train_acc,val_acc,epochs
0,0.18760613774788296,0.08895227452740073,0.9299423758865247,0.973046875,0
1,0.16430361806712251,0.09676443267380819,0.9436391843971631,0.9794921875,1
2,0.18073826092988887,0.08108105818973854,0.93572695035461,0.9654296875,2
3,0.22207205066232816,0.32894269505050033,0.9162012411347517,0.8349609375,3
4,0.17675846191585487,0.14104852522723377,0.9375664893617022,0.9599609375,4
5,0.20395348210495415,0.1868258131435141,0.9262854609929078,0.911328125,5
6,0.1893917684383849,0.0980745127890259,0.9307402482269503,0.9650390625,6
7,0.20322188264723365,0.07291330967564136,0.9285460992907802,0.9763671875,7
8,0.18879624213098634,0.10764645168092102,0.9341976950354611,0.9779296875,8
9,0.20339552431981614,0.22558887803461403,0.9272163120567377,0.8765625,9
10,0.18474123574106405,0.10644081770442426,0.9311613475177304,0.9689453125,10
11,0.20955631850247688,0.11111964390147477,0.9253989361702127,0.974609375,11
12,0.17878832837157216,0.061874621838796884,0.9334219858156029,0.9841796875,12
13,0.18634430551571204,0.11914240242913365,0.9351063829787234,0.9814453125,13
14,0.20421025418537728,0.3224273235537112,0.924822695035461,0.8673828125,14
15,0.18808116415079604,0.11597138573415577,0.9326019503546098,0.97734375,15
16,0.17572162770633157,0.06228312768507749,0.9342863475177305,0.97265625,16
17,0.17989775559580917,0.08793293917551637,0.9363031914893618,0.971484375,17
18,0.18979129853083732,0.18587351916357875,0.9335328014184398,0.901953125,18
19,0.18876790749371475,0.14449359010905027,0.9318705673758866,0.930859375,19
20,0.18633824042606015,0.06444084553368157,0.932424645390071,0.9814453125,20
21,0.17721280740930678,0.081154695013538,0.9371010638297872,0.9708984375,21
22,0.18709472709513725,0.09676388786465395,0.9342641843971631,0.96796875,22
