,train_loss,val_loss,train_acc,val_acc,epochs
0,0.16239995319158473,0.08718867017887533,0.942619680851064,0.973828125,0
1,0.15317765485944476,0.11122151836752892,0.9461214539007091,0.95234375,1
2,0.16271611688830329,0.0908260338474065,0.9429521276595746,0.9728515625,2
3,0.16180821727459313,0.09938105125911534,0.943040780141844,0.9546875,3
4,0.18018935560017613,0.19010872900253162,0.9375664893617022,0.9314453125,4
5,0.19143049733330172,0.10115789656993002,0.9314494680851063,0.9685546875,5
6,0.18542380345628617,0.27908895164728165,0.9306515957446809,0.85,6
7,0.1667425847011255,0.12070547335315496,0.9404255319148935,0.95,7
8,0.16536955598821032,0.12878336489666253,0.9404920212765957,0.9375,8
9,0.16917176877564571,0.08094432618236169,0.939982269503546,0.971484375,9
10,0.15617154905876368,0.08529334398917854,0.9450576241134753,0.9724609375,10
11,0.17345574683120066,0.08262556721456349,0.939738475177305,0.9705078125,11
12,0.17890946728223606,0.2029708175396081,0.9348182624113475,0.9232421875,12
13,0.16496201390598683,0.13368512061424553,0.9422429078014184,0.9447265625,13
14,0.17316307891028146,0.11097436537966132,0.9363696808510638,0.971875,14
15,0.18120238184928894,0.20514075621031225,0.9371453900709219,0.915234375,15
16,0.16951868561565453,0.2258305267605465,0.9389406028368794,0.90859375,16
17,0.16795792430639267,0.20093220433045644,0.9415336879432624,0.9232421875,17
18,0.1853442502518495,0.07177783036604524,0.9340868794326241,0.973828125,18
19,0.16360880521700738,0.16433130588848144,0.9443484042553191,0.9275390625,19
20,0.1698132424965395,0.11891162302345037,0.9394946808510638,0.96640625,20
21,0.17499672101004748,0.10365101555362344,0.9375443262411347,0.9609375,21
22,0.17142312286804753,0.06786574784200639,0.93927304964539,0.9720703125,22
23,0.15743374404438,0.10798091226024553,0.945811170212766,0.9640625,23
24,0.1719397800769789,0.11370007885852829,0.9385859929078013,0.9525390625,24
25,0.1632540763375607,0.07624175498494878,0.9406028368794326,0.9650390625,25
26,0.16022452165154702,0.08135109255090356,0.944459219858156,0.9685546875,26
27,0.16121053391842977,0.1189364567399025,0.9434175531914893,0.9501953125,27
28,0.1593181406088332,0.18245241363183595,0.9440602836879434,0.926171875,28
29,0.16896107539217523,0.15789591905195266,0.9414450354609929,0.9314453125,29
30,0.16746275232616045,0.0824194717570208,0.9427526595744681,0.9671875,30
31,0.16383180545365555,0.13230341277085245,0.9422429078014184,0.9748046875,31
32,0.17492706555846735,0.13746263040229678,0.9366356382978724,0.9384765625,32
