,train_loss,val_loss,train_acc,val_acc,epochs
0,0.06483399739211544,0.018667264652322046,0.9778368794326241,0.9935546875,0
1,0.04815503738239302,0.036067913912120275,0.985084219858156,0.9896484375,1
2,0.053796930222091734,0.24439167658783845,0.9809840425531915,0.8978515625,2
3,0.06979692532145913,0.24290737752744462,0.9756648936170212,0.895703125,3
4,0.06598620664275495,0.0162132437544642,0.977659574468085,0.998046875,4
5,0.06277080143782053,0.02786645296146162,0.9777039007092198,0.990234375,5
6,0.058286430459495976,0.049027767418010626,0.9798315602836879,0.9853515625,6
7,0.06966562708179262,0.036952040361939,0.976063829787234,0.9876953125,7
8,0.06389641844343844,0.02317200844117906,0.9792774822695035,0.992578125,8
9,0.06319393537251662,0.10691185531322844,0.9788785460992907,0.9572265625,9
