,train_loss,val_loss,train_acc,val_acc,epochs
0,0.3777177024183544,0.20754218846559525,0.8460328014184397,0.9380859375,0
1,0.27736439931054485,0.1909947891253978,0.8941489361702127,0.9212890625,1
2,0.22969441089435672,0.16156829940155149,0.9120124113475178,0.9458984375,2
3,0.21936576898004992,0.11855334788560867,0.9177304964539007,0.9556640625,3
4,0.20528026044051698,0.10352970287203789,0.9233156028368794,0.967578125,4
5,0.17464034391421798,0.10986517986748368,0.9361702127659575,0.95546875,5
6,0.18161033622339262,0.08567822771146894,0.9358156028368794,0.9744140625,6
7,0.15643476285304583,0.2243350361532066,0.9440159574468084,0.9017578125,7
8,0.16186265272240266,0.09443811571691185,0.9412898936170213,0.9650390625,8
9,0.13656107404976026,0.09131596647785045,0.9525044326241134,0.975390625,9
10,0.13786237250934255,0.0934760773088783,0.9529033687943262,0.9666015625,10
11,0.13330742132896228,0.21669612277764827,0.9517952127659575,0.921484375,11
