,train_loss,val_loss,train_acc,val_acc,epochs
0,0.8647465316961843,0.7680942360311747,0.48756648936170216,0.51171875,0
1,0.5992694025766765,0.4447856657207012,0.6559618794326241,0.862890625,1
2,0.47312460216224617,0.34720312990248203,0.7742021276595744,0.921875,2
3,0.40828015723972455,0.45806386321783066,0.8227836879432624,0.74765625,3
4,0.3681526194650231,0.5382300243945792,0.8525487588652482,0.6787109375,4
5,0.3541293947409231,0.31769814202561975,0.8596852836879433,0.85390625,5
6,0.32173157224418425,0.35406780813355,0.8790336879432624,0.8265625,6
7,0.2836428443168072,0.1850762995891273,0.8989583333333333,0.9462890625,7
8,0.2809677485455858,0.5114432776463218,0.8964317375886525,0.7109375,8
9,0.2622636733114297,0.19288672064431012,0.9043661347517731,0.925,9
10,0.32995821662405705,0.4197434491943568,0.8742242907801419,0.8056640625,10
11,0.30775614061676865,0.3450628933496773,0.8819148936170212,0.8537109375,11
12,0.24540107792362253,0.5435451563680544,0.9107712765957446,0.7279296875,12
13,0.23405801906441967,0.13054506643675268,0.915625,0.9599609375,13
14,0.2644439799882842,0.2473543434171006,0.8986037234042553,0.90625,14
15,0.27249885926432643,0.17916271998547018,0.8970966312056737,0.928515625,15
16,0.23884052270693137,1.409632469774806,0.9129432624113475,0.5373046875,16
17,0.24076999797888682,0.3038198267458938,0.9107269503546099,0.88828125,17
18,0.23292422146661906,0.1300450589042157,0.9145390070921985,0.95625,18
19,0.24391401390023265,0.16844048874918371,0.9089760638297872,0.93203125,19
20,0.22460662858917357,0.8040175000642193,0.919570035460993,0.674609375,20
21,0.2228937155917181,0.19678686850238591,0.9178191489361702,0.9193359375,21
22,0.2713982770946009,0.1096284321974963,0.9084441489361701,0.962109375,22
23,0.2740801966465111,0.11263378849253058,0.8963874113475178,0.965234375,23
24,0.22005514494070771,0.2675246709259227,0.9209441489361703,0.8958984375,24
25,0.22543762360058778,0.11093599325977266,0.9183953900709221,0.9759765625,25
26,0.22695211432081588,0.2689271089620888,0.9171764184397163,0.8802734375,26
27,0.21219640679604618,0.1829293823102489,0.925997340425532,0.9310546875,27
28,0.2159068766215169,0.2800860221032053,0.9190159574468086,0.8951171875,28
29,0.20095597159989337,0.30983421264681965,0.9291445035460993,0.8623046875,29
30,0.1988019902549737,0.3478122095693834,0.9313608156028369,0.846484375,30
31,0.189947579980742,0.8287726821727119,0.9347074468085106,0.6974609375,31
32,0.1942423127644451,0.9509750243742019,0.9329787234042554,0.644921875,32
