,train_loss,val_loss,train_acc,val_acc,epochs
0,0.8811308631660245,0.7760556824505329,0.48027482269503546,0.48828125,0
1,0.5896900397665957,0.4800375495105982,0.6949689716312056,0.783203125,1
2,0.48217691512818034,0.525874599115923,0.7810062056737589,0.7748046875,2
3,0.43592025709490406,0.29883027356117964,0.812322695035461,0.923828125,3
4,0.38434629142284393,0.27491422137245536,0.8388519503546099,0.8994140625,4
5,0.36207499117293257,0.4421921623288654,0.8487367021276596,0.8271484375,5
6,0.31475566232458074,0.2593318996950984,0.8747118794326241,0.914453125,6
7,0.2883098460469686,0.48940723831765354,0.8867464539007093,0.756640625,7
8,0.25062850757059474,0.2820989165920764,0.9026374113475177,0.896484375,8
9,0.2825971877744012,0.5861951784463599,0.8892730496453901,0.6748046875,9
10,0.2866200568511131,0.2349341108929366,0.8887189716312057,0.898828125,10
11,0.2506731299960867,0.16860491293482482,0.8990469858156028,0.936328125,11
12,0.2494595727176531,0.3852015591983218,0.903767730496454,0.86640625,12
13,0.24906231875115253,0.44862229004502296,0.9030585106382979,0.80625,13
14,0.22922283442730598,0.12539313081651926,0.9146054964539007,0.9650390625,14
15,0.23258042885056623,0.8933979254143196,0.9109264184397164,0.70234375,15
16,0.24042926844975626,0.1462670210748911,0.908311170212766,0.9548828125,16
17,0.2073476015464634,0.10956534650176764,0.9194370567375887,0.9654296875,17
18,0.2067828597699074,0.16559177078306675,0.9230718085106382,0.9310546875,18
19,0.21718766561425323,0.11594106117263436,0.9174867021276595,0.95625,19
20,0.2285824439996946,0.24598355637863278,0.9092863475177304,0.8966796875,20
21,0.2094076858661699,0.10913705336861312,0.9234042553191488,0.965234375,21
22,0.17273546023466063,0.09156616893596947,0.934729609929078,0.9779296875,22
23,0.18558140672373433,0.11747433745767921,0.9271719858156028,0.9607421875,23
24,0.2286404768625895,0.09913030778989196,0.9220301418439716,0.971875,24
25,0.16396268771578235,0.24976546128164046,0.938386524822695,0.888671875,25
26,0.1564015901733375,0.07232914702035487,0.9408023049645389,0.9798828125,26
27,0.14536398699414646,0.08424375765025616,0.9467198581560284,0.9759765625,27
28,0.15327371572349088,0.16738935676403344,0.9413120567375887,0.939453125,28
29,0.18497874606268624,1.3184529948921409,0.932845744680851,0.578125,29
30,0.14740399577727553,0.08451558987144381,0.9454122340425531,0.969140625,30
31,0.14878413178924974,0.11178105906583369,0.9453900709219859,0.960546875,31
